"Operation #","Agency Number","Operation/Caregiver Name","Address","City","State","Zip","County","Phone","Type","Status","Issue Date","Capacity","Email Address","Facility ID","Monitoring Frequency","Infant","Toddler","Preschool","School"
"1626183","","A Child's Garden Montessori School","1935 OLD DENTON RD ","CARROLLTON","TX","75006","DALLAS","972-446-2663","Licensed Center - Child Care Program","Initial","8/12/2016","80","acgmontessori@verizon.net","1244794","","N","Y","Y","Y"
"1381486","","A Child's Haven","600 W PARK ST ","CEDAR PARK","TX","78613","WILLIAMSON","512-335-9540","Licensed Center - Child Care Program","Full Permit","6/20/2012","57","director@childshaven.net","948128","","Y","Y","Y","Y"
"877171","","A Child's Place Learning Center  Inc","551 MEADOWVIEW LN ","KERRVILLE","TX","78028","KERR","830-792-3770","Licensed Center - Child Care Program","Full Permit","8/13/2007","118","julie@achildsplacelc.com","321663","","Y","Y","Y","Y"
"1624533","","A Child's Reflection","875 S FRY RD ","KATY","TX","77450","HARRIS","281-492-1229","Licensed Center - Child Care Program","Full Permit","11/30/2016","179","","1242567","","Y","Y","Y","Y"
"1005566","","A Child's View","31925 NICHOLS SAWMILL RD ","MAGNOLIA","TX","77355","MONTGOMERY","281-252-4000","Licensed Center - Child Care Program","Full Permit","3/25/2010","194","achildsview31925@yahoo.com","490048","","Y","Y","Y","Y"
"191488","","A Childs Day","943 EVANS ST ","UVALDE","TX","78801","UVALDE","830-278-8530","Licensed Center - Child Care Program","Full Permit","8/14/1986","147","sharonstuder@mac.com","99748","","Y","Y","Y","Y"
"173685","","A Childs Place","708 ATCHISON ST ","SEALY","TX","77474","AUSTIN","979-885-2618","Licensed Center - Child Care Program","Full Permit","10/7/1985","51","","98614","","Y","Y","Y","Y"
"558211","","A Christian Academy","2830 E ILLINOIS AVE ","DALLAS","TX","75216","DALLAS","214-371-9948","Licensed Center - Child Care Program","Full Permit","1/2/2002","41","daralewis59@yahoo.com","172568","","Y","Y","Y","Y"
"847939","","A Creative Focus Learning Center","720 MEADOWCREEK LN ","GARLAND","TX","75043","DALLAS","972-270-5556","Licensed Center - Child Care Program","Full Permit","9/29/2005","101","","269564","","Y","Y","Y","Y"
"1525464","","A Creative Genius Learning Academy","15710 CHIMNEY ROCK RD ","MISSOURI CITY","TX","77489","FORT BEND","281-437-2273","Licensed Center - Child Care Program","Full Permit","3/19/2014","120","","1124854","","Y","Y","Y","Y"
"871181","","A Creative Learning Center LLC","311 FM 306 ","NEW BRAUNFELS","TX","78130","COMAL","830-626-8440","Licensed Center - Child Care Program","Full Permit","4/30/2008","122","creative.learning@hotmail.com","313624","","Y","Y","Y","Y"
"1560678","","A Garden For Children Child Dev. Center","840 NORTH BLVD ","UNIVERSAL CITY","TX","78148","BEXAR","210-659-1414","Licensed Center - Child Care Program","Full Permit","5/27/2016","80","","1173062","","Y","Y","Y","Y"
"817511","","A Guardian Angel Child Care Ctr","6342 AIRPORT RD STE B","EL PASO","TX","79925","EL PASO","915-772-8283","Licensed Center - Child Care Program","Full Permit","8/1/2003","129","aguardianangelccc@yahoo.com","206443","","Y","Y","Y","Y"
"877885","","A Habitat for Learning","3242 BELTWAY S # FM707","ABILENE","TX","79606","TAYLOR","325-692-2481","Licensed Center - Child Care Program","Full Permit","1/16/2008","163","","322741","","Y","Y","Y","Y"
"1312926","","A Habitat for Learning - Tuscola","410 GRAHAM ST ","TUSCOLA","TX","79562","TAYLOR","325-554-7008","Licensed Center - Child Care Program","Full Permit","8/30/2011","34","ahfl3242@aol.com","865030","","N","Y","Y","Y"
"1521325","","A Habitat for Learning, Sayles","1957 SAYLES BLVD ","ABILENE","TX","79605","TAYLOR","325-695-2500","Licensed Center - Child Care Program","Full Permit","1/10/2014","61","","1119178","","N","Y","Y","Y"
"1617237","","A is for Apple Childcare","3502 BALL ST ","GALVESTON","TX","77550","GALVESTON","409-795-8280","Licensed Center - Child Care Program","Full Permit","6/13/2016","24","Aisforapple12345@gmail.com","1234211","","Y","Y","Y","Y"
"544279","","A Kid's World","110 MCKIBBEN LN ","LEAGUE CITY","TX","77573","GALVESTON","281-338-4664","Licensed Center - Child Care Program","Full Permit","2/11/1999","88","","161747","","Y","Y","Y","Y"
"1548085","","A La Chateau Center INC.","6955 ALMEDA RD ","HOUSTON","TX","77021","HARRIS","713-520-0165","Licensed Center - Child Care Program","Full Permit","2/27/2015","93","","1156303","","Y","Y","Y","Y"
"1494926","","A Life Time of Learning Child Care  Center","630 FM 517 RD W ","DICKINSON","TX","77539","GALVESTON","281-678-8193","Licensed Center - Child Care Program","Full Permit","11/14/2012","188","","1087468","","Y","Y","Y","Y"
"1579480","","A Lifetime of Learning Childcare","6011 FM 518 STE B107","LEAGUE CITY","TX","77573","GALVESTON","281-672-7930","Licensed Center - Child Care Program","Full Permit","1/15/2016","171","alolchildcare@att.net","1193203","","Y","Y","Y","Y"
"1569180","","A Little Star's Academy","17214 RED OAK DR ","HOUSTON","TX","77090","HARRIS","832-705-8082","Licensed Center - Child Care Program","Full Permit","5/2/2016","88","","1182685","","Y","Y","Y","Y"
"541438","","A M Brooks Head Start","6502 MILITARY PKWY ","DALLAS","TX","75227","DALLAS","214-275-2050","Licensed Center - Child Care Program","Full Permit","8/16/1999","120","wmondy@hsgd.org","159476","","N","Y","Y","Y"
"862118","","A Merry Go Round Daycare/Preschool","921 S 12TH ST ","NEDERLAND","TX","77627","JEFFERSON","409-727-1727","Licensed Center - Child Care Program","Full Permit","12/13/2006","69","Jesswalk0909@yahoo.com","298221","","Y","Y","Y","N"
"1570169","","A Mother's Touch Early Childhood Development Center Inc.","6100 W POLY WEBB RD ","ARLINGTON","TX","76016","TARRANT","817-561-2505","Licensed Center - Child Care Program","Full Permit","12/22/2015","58","","1183826","","Y","Y","Y","Y"
"1087007","","A Mothers Blessing","3389 WEDGEWOOD DR ","EL PASO","TX","79925","EL PASO","915-590-4606","Licensed Center - Child Care Program","Full Permit","2/9/2010","65","","585790","","N","Y","Y","Y"
"1011086","","A New Day Child Development CTR","5014 BEE CREEK RD STE A","SPICEWOOD","TX","78669","TRAVIS","512-264-7373","Licensed Center - Child Care Program","Full Permit","5/26/2010","51","irma@anewdaycdc.com","496188","","Y","Y","Y","Y"
"815880","","A New World Christian L C #1","1912 19TH ST ","LUBBOCK","TX","79401","LUBBOCK","806-765-7404","Licensed Center - Child Care Program","Full Permit","4/1/2002","64","newworldclc@yahoo.com","203360","","Y","Y","Y","Y"
"815875","","A New World Christian L C #2","2601 SLIDE RD ","LUBBOCK","TX","79407","LUBBOCK","806-780-5064","Licensed Center - Child Care Program","Full Permit","4/1/2002","103","","203357","","Y","Y","Y","Y"
"516878","","A Place  For Kids Luth CH Of RE","6011 GRISSOM RD ","SAN ANTONIO","TX","78238","BEXAR","210-680-5474","Licensed Center - Child Care Program","Full Permit","2/2/1996","54","apk@att.net","142198","","Y","Y","Y","Y"
"1473586","","A Place for Children","11221 BISSONNET ST ","HOUSTON","TX","77099","HARRIS","281-568-7100","Licensed Center - Child Care Program","Full Permit","8/7/2013","109","","1060428","","Y","Y","Y","Y"
"1522689","","A Place For Children Too Inc.","12319 BELLAIRE BLVD STE 700","HOUSTON","TX","77072","HARRIS","281-598-4040","Licensed Center - Child Care Program","Full Permit","3/21/2014","77","","1121060","","Y","Y","Y","Y"
"413853","","A Place To Grow","5134 BAILEY RD ","PEARLAND","TX","77584","BRAZORIA","281-489-7419","Licensed Center - Child Care Program","Full Permit","7/9/1992","284","placetogrow@aol.com","124815","","Y","Y","Y","Y"
"1417906","10751","A Place to Grow","12001 TIERRA ESTE DR ","EL PASO","TX","79938","EL PASO","915-855-6227","Licensed Center - Child Care Program","Full Permit","2/26/2013","259","","989768","","Y","Y","Y","Y"
"1630091","10751","A Place to Grow  IV","14251 EDGEMERE ","EL PASO","TX","79938","EL PASO","915-849-8890","Licensed Center - Child Care Program","Initial","7/21/2016","223","","1250302","","Y","Y","Y","Y"
"1520671","10751","A Place to Grow II","12300-A PELLICANO ","EL PASO","TX","79936","EL PASO","915-858-1125","Licensed Center - Child Care Program","Full Permit","1/30/2014","196","csandoval@aplacetogrowep.com","1118132","","Y","Y","Y","Y"
"1523159","10751","A Place To Grow III","4841 SALEM DR ","EL PASO","TX","79924","EL PASO","915-822-2200","Licensed Center - Child Care Program","Full Permit","3/14/2014","191","info@aplacetogrowep.com","1121752","","Y","Y","Y","Y"
"1443266","","A Place to Grow Learning Center","800 E ADAMS ST ","BROWNSVILLE","TX","78520","CAMERON","956-574-0975","Licensed Center - Child Care Program","Full Permit","11/15/2012","25","","1021768","","Y","Y","Y","Y"
"1626041","","A Plus Academy","5112A ANTOINE DR ","HOUSTON","TX","77092","HARRIS","832-589-5063","Licensed Center - Child Care Program","Initial","9/6/2016","34","alegaux@hotmail.com","1244646","","N","Y","Y","Y"
"1547381","","A Plus Fun Learning Center","511 MARTIN LUTHER KING DR ","ELGIN","TX","78621","BASTROP","512-281-0616","Licensed Center - Child Care Program","Full Permit","10/9/2014","104","aplusfun2000@gmail.com","1155442","","N","Y","Y","Y"
"861006","","A Precious 1 Child Care","921 N MIDLAND DR ","MIDLAND","TX","79703","MIDLAND","432-694-2255","Licensed Center - Child Care Program","Full Permit","11/21/2006","44","apreciouscare@gmail.com","296177","","Y","Y","Y","Y"
"842116","","A Special Place","9002 UNION ST ","NEEDVILLE","TX","77461","FORT BEND","979-793-3030","Licensed Center - Child Care Program","Full Permit","1/28/2005","150","aspecialplacetx@hotmail.com","256940","","Y","Y","Y","Y"
"527454","","A Special Place Inc","3065 S STAPLES ST ","CORPUS CHRISTI","TX","78404","NUECES","361-851-5053","Licensed Center - Child Care Program","Full Permit","1/30/1998","34","smartstart@stx.rr.com","150153","","Y","Y","Y","Y"
"1627970","","A Step Above Learning Center","902 W TRINITY ST ","MADISONVILLE","TX","77864","MADISON","936-241-5144","Licensed Center - Child Care Program","Initial","8/15/2016","23","","1247439","","Y","Y","Y","Y"
"1395446","","A Step Above Preparatory Academy Inc.","5203 FM 521 RD ","ARCOLA","TX","77583","FORT BEND","281-431-5353","Licensed Center - Child Care Program","Full Permit","1/17/2012","95","","964228","","Y","Y","Y","Y"
"527303","","A Step Ahead","1050 N WESTMORELAND RD STE 308","DALLAS","TX","75211","DALLAS","214-467-4601","Licensed Center - Child Care Program","Full Permit","3/13/1997","79","asalc.dfw@gmail.com","150039","","Y","Y","Y","Y"
"1357666","","A thru Z Learning Daycare","6717 S JACKSON RD ","PHARR","TX","78577","HIDALGO","956-843-8550","Licensed Center - Child Care Program","Full Permit","4/3/2012","33","","920548","","Y","Y","Y","Y"
"831578","","A Time & A Season Christian Dayschool","835 N MARSALIS AVE ","DALLAS","TX","75203","DALLAS","214-941-7770","Licensed Center - Child Care Program","Full Permit","2/25/2004","49","ataascenter@ymail.com","233555","","Y","Y","Y","Y"
"1351766","","A Time to Love Learning Center","401 E RANDOL MILL RD ","ARLINGTON","TX","76011","TARRANT","817-303-4440","Licensed Center - Child Care Program","Full Permit","1/31/2012","46","kmobley97@gmail.com","913548","","Y","Y","Y","Y"
"830499","","A to Z Learning Center","400 N WALNUT ST ","TOMBALL","TX","77375","HARRIS","713-249-8606","Licensed Center - Child Care Program","Full Permit","12/18/2003","12","atozlearning@gmail.com","231391","","N","Y","Y","Y"
"504402","","A Washington Child Development Center","103 HAYS ST ","SAN MARCOS","TX","78666","HAYS","512-353-1507","Licensed Center - Child Care Program","Full Permit","5/1/1994","70","ccowan@communityaction.com","133352","","Y","Y","Y","N"
"518939","","A World of Learning","3100 TIMBERLINE DR ","GRAPEVINE","TX","76051","TARRANT","817-329-2909","Licensed Center - Child Care Program","Full Permit","5/10/1996","100","awolpreschool@aol.com","143781","","Y","Y","Y","Y"
"1620080","","A World of Learning Child Development Center","1241 1ST ST ","HEMPSTEAD","TX","77445","WALLER","979-826-2500","Licensed Center - Child Care Program","Full Permit","11/4/2016","89","","1237812","","N","Y","Y","Y"
"189689","","A Young Adventure Child Care","5111 POWERLINE RD ","RICHMOND","TX","77469","FORT BEND","281-342-4109","Licensed Center - Child Care Program","Full Permit","7/23/1986","245","","99624","","Y","Y","Y","Y"
"192770","","A&M United Methodist Weekday School","417 UNIVERSITY DR ","COLLEGE STATION","TX","77840","BRAZOS","979-846-1762","Licensed Center - Child Care Program","Full Permit","4/6/1987","110","wds@am-umc.org","99830","","Y","Y","Y","Y"
"866511","","A+ Child Care and Learning Center, L.L.C.","2218 TILDEN AVE ","LAREDO","TX","78040","WEBB","956-753-2500","Licensed Center - Child Care Program","Full Permit","4/17/2007","45","lupita.arredondo1109@icloud.com","306268","","Y","Y","Y","Y"
"1595496","","A+ Highpointe Academy","3211 W CAMP WISDOM RD ","DALLAS","TX","75237","DALLAS","214-331-7202","Licensed Center - Child Care Program","Full Permit","10/23/2015","113","","1211279","","Y","Y","Y","Y"
"856401","","A+ Kidz Care Learning Center  LLC","3404 JOHN STOCKBAUER DR ","VICTORIA","TX","77901","VICTORIA","361-485-9922","Licensed Center - Child Care Program","Full Permit","9/6/2006","153","apluskidz@att.net","287488","","Y","Y","Y","Y"
"1557810","","A+ Kidz Care Learning Center 2, LLC","1105 N JOHN STOCKBAUER ","VICTORIA","TX","77901","VICTORIA","361-575-5439","Licensed Center - Child Care Program","Full Permit","7/9/2015","181","apluskidz@att.net","1168799","","Y","Y","Y","Y"
"1014770","","A+ Learning Academy","7467 HONEYSUCKLE ","TEMPLE","TX","76502","BELL","254-778-5200","Licensed Center - Child Care Program","Full Permit","1/7/2010","184","amandawinkler@aplus-learningacademy.com","500210","","Y","Y","Y","N"
"869393","","A+ Prep School","6509 INDEPENDENCE PKWY ","PLANO","TX","75023","COLLIN","972-618-1688","Licensed Center - Child Care Program","Full Permit","2/9/2007","211","aplusprepschool1688@gmail.com","310934","","N","Y","Y","Y"
"1538292","","A+ Scholars Daycare Center","312 SHOWERS RD ","MISSION","TX","78572","HIDALGO","956-862-6325","Licensed Center - Child Care Program","Full Permit","7/15/2015","33","agarza44@yahoo.com","1143041","","Y","Y","Y","Y"
"1468086","","A-1 Montessori","12805 WESTHEIMER RD STE B","HOUSTON","TX","77077","HARRIS","281-293-7323","Licensed Center - Child Care Program","Full Permit","12/14/2012","19","","1053089","","N","Y","Y","Y"
"984647","","A-2-Z Learning Center","160 DARSON MARIE DR ","SAN ANTONIO","TX","78226","BEXAR","210-438-8850","Licensed Center - Child Care Program","Full Permit","1/5/2010","38","","465028","","Y","Y","Y","Y"
"1629166","","A-2-Z Learning Center #3","5943 CULEBRA RD ","SAN ANTONIO","TX","78238","BEXAR","210-520-5882","Licensed Center - Child Care Program","Full Permit","7/8/2016","89","a2zlearning@live.com","1249112","","Y","Y","Y","Y"
"1516984","","A-2-Z Learning Ctr #2","1106 W MALONE AVE ","SAN ANTONIO","TX","78225","BEXAR","210-924-3342","Licensed Center - Child Care Program","Full Permit","7/18/2013","45","A2ZLearning@live.com","1113750","","Y","Y","Y","Y"
"1621104","","A-Cute Mind Learning Center","15033 NACOGDOCHES RD STE 110","SAN ANTONIO","TX","78247","BEXAR","210-468-3886","Licensed Center - Child Care Program","Full Permit","8/31/2016","70","acutemindslearningcenter@gmail.com","1239094","","Y","Y","Y","Y"
"898646","","A.B.C. Child Care Services","1900 CAROLINA ST ","BAYTOWN","TX","77520","HARRIS","281-420-1091","Licensed Center - Child Care Program","Full Permit","1/14/2009","41","lauraeabc@hotmail.com","359282","","Y","Y","Y","Y"
"1537702","","A2Z ALPHABET ALLEY, INC.","100 FM 78 ","SCHERTZ","TX","78154","GUADALUPE","210-566-4330","Licensed Center - Child Care Program","Full Permit","11/24/2014","59","","1142143","","Y","Y","Y","Y"
"533187","","AAMA Sanchez High School","6001 GULF FWY ","HOUSTON","TX","77023","HARRIS","713-929-2300","Licensed Center - Child Care Program","Full Permit","2/12/1999","67","amedina@aama.org","153069","","Y","Y","Y","N"
"1521514","","AAs Treehouse Learning Center","1408 N EDWARDS AVE ","MOUNT PLEASANT","TX","75455","TITUS","903-572-8009","Licensed Center - Child Care Program","Full Permit","1/29/2014","114","aatree11@gmail.com","1119425","","Y","Y","Y","Y"
"1221746","","Abacus Children's Academy","1226 FM 685 ","PFLUGERVILLE","TX","78660","TRAVIS","512-252-2704","Licensed Center - Child Care Program","Full Permit","8/31/2011","90","info@abacuschildrensacademy.com","752968","","Y","Y","Y","Y"
"1109946","","Abacus School of Austin","14115 AVERY RANCH BLVD ","AUSTIN","TX","78717","WILLIAMSON","512-381-2200","Licensed Center - Child Care Program","Full Permit","7/7/2010","308","","615009","","Y","Y","Y","Y"
"1579485","","Abacus School of Austin","1720 S BAGDAD RD ","LEANDER","TX","78641","WILLIAMSON","512-806-7788","Licensed Center - Child Care Program","Full Permit","12/7/2015","259","","1193222","","Y","Y","Y","Y"
"1503353","","ABBA'S LIBERTY HOUSE CHILDCARE CENTER","624 N EXPRESSWAY 77 STE 15","BROWNSVILLE","TX","78521","CAMERON","956-504-2494","Licensed Center - Child Care Program","Full Permit","7/8/2013","38","","1097698","","Y","Y","Y","Y"
"1629242","","Abbey Academy Daycare","6650 RANKIN RD ","HUMBLE","TX","77396","HARRIS","832-995-5738","Licensed Center - Child Care Program","Initial","7/15/2016","65","","1249249","","N","Y","Y","Y"
"203342","","ABC  Preschool","13931 SH 31 ","TYLER","TX","75709","SMITH","903-593-9410","Licensed Center - Child Care Program","Full Permit","11/1/1991","280","abcpreschool@live.com","100661","","Y","Y","Y","Y"
"816922","","ABC & 123","23931 NICHOLS SAWMILL RD ","HOCKLEY","TX","77447","MONTGOMERY","281-356-1324","Licensed Center - Child Care Program","Full Permit","4/29/2002","102","abc123DayCare@sbcglobal.net","205343","","Y","Y","Y","Y"
"141005","","ABC 123 A Cat A Me","10914 CULLEN BLVD ","HOUSTON","TX","77047","HARRIS","713-733-8365","Licensed Center - Child Care Program","Full Permit","9/2/1992","89","zsana@aol.com","97094","","Y","Y","Y","Y"
"859411","","ABC 123 Christian Learning Center","1035 BELVIDERE ST STE 123","EL PASO","TX","79912","EL PASO","915-845-5200","Licensed Center - Child Care Program","Full Permit","11/10/2006","184","abc123christian@att.net","293082","","Y","Y","Y","Y"
"232750","","ABC Academy","9914 BELKNAP RD ","SUGAR LAND","TX","77498","FORT BEND","281-242-2988","Licensed Center - Child Care Program","Full Permit","12/15/1987","152","","104163","","N","Y","Y","Y"
"1597656","","ABC Academy Day Care and Learning Center","2337 EL INDIO HWY ","EAGLE PASS","TX","78852","MAVERICK","830-757-6554","Licensed Center - Child Care Program","Full Permit","11/18/2016","79","sdjimenez@swtjc.edu","1213498","","Y","Y","Y","Y"
"1221166","","ABC Adventurous Beginnings for Children","957 N FRANKLIN ST ","LA GRANGE","TX","78945","FAYETTE","979-968-5017","Licensed Center - Child Care Program","Full Permit","3/15/2011","30","ABCforchildren@aol.com","752388","","Y","Y","Y","Y"
"1495626","","ABC and 123 Learning Center","22585 COMMUNITY DR ","NEW CANEY","TX","77357","MONTGOMERY","281-354-9110","Licensed Center - Child Care Program","Full Permit","1/14/2013","87","","1088468","","Y","Y","Y","Y"
"828937","","ABC Child Care Learning Center","901 HORIZON BLVD SPC IJK","SOCORRO","TX","79927","EL PASO","915-872-1068","Licensed Center - Child Care Program","Full Permit","5/28/2004","82","","228087","","Y","Y","Y","Y"
"211535","","ABC Child Development Center","104 WAREHOUSE RD ","VICTORIA","TX","77905","VICTORIA","361-576-0911","Licensed Center - Child Care Program","Full Permit","2/20/1986","160","pingram@ccwip.net","101448","","Y","Y","Y","Y"
"540511","","ABC Child Development Center NO 3","202 W PASADENA BLVD ","DEER PARK","TX","77536","HARRIS","281-476-4472","Licensed Center - Child Care Program","Full Permit","6/9/1999","95","Kathyabc@sbcglobal.net","158731","","Y","Y","Y","Y"
"851974","","ABC Children's Academy","7380 SENATE AVE ","JERSEY VILLAGE","TX","77040","HARRIS","713-896-7700","Licensed Center - Child Care Program","Full Permit","2/2/2006","143","RODDI.BLACKMAN@SBCGLOBAL.NET","278133","","Y","Y","Y","Y"
"1424666","","ABC Children's Academy #2","9450 ROUND UP LN ","HOUSTON","TX","77064","HARRIS","832-604-6062","Licensed Center - Child Care Program","Full Permit","8/24/2012","144","","997728","","Y","Y","Y","Y"
